2026-07-10 01:06:37,497 | INFO | verification after handler reset
2026-07-10 01:07:26,397 | INFO | Loaded Regime Classifier version v1.0.20260706_022141
2026-07-10 01:07:26,401 | INFO | Loaded Strategy Selector version v1.0.20260706_022155
2026-07-10 01:08:29,430 | INFO | HOLD_DECISION | pair=BTCUSD | raw_action=HOLD | final_conf=0.1501 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:29,852 | INFO | HOLD_DECISION | pair=BTCEUR | raw_action=HOLD | final_conf=0.1477 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,131 | INFO | HOLD_DECISION | pair=XAUUSD | raw_action=HOLD | final_conf=0.1576 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,345 | INFO | HOLD_DECISION | pair=USDCHF | raw_action=HOLD | final_conf=0.1856 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,436 | INFO | HOLD_DECISION | pair=USDJPY | raw_action=HOLD | final_conf=0.2011 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,703 | INFO | HOLD_DECISION | pair=NZDUSD | raw_action=HOLD | final_conf=0.1663 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,705 | INFO | HOLD_DECISION | pair=USDCAD | raw_action=HOLD | final_conf=0.2014 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,713 | INFO | HOLD_DECISION | pair=AUDUSD | raw_action=HOLD | final_conf=0.1578 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,714 | INFO | HOLD_DECISION | pair=GBPUSD | raw_action=HOLD | final_conf=0.1562 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:08:30,760 | INFO | HOLD_DECISION | pair=EURUSD | raw_action=HOLD | final_conf=0.1799 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:12,126 | INFO | HOLD_DECISION | pair=USDCHF | raw_action=HOLD | final_conf=0.1856 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:13,205 | INFO | HOLD_DECISION | pair=GBPUSD | raw_action=HOLD | final_conf=0.1562 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:14,098 | INFO | HOLD_DECISION | pair=USDJPY | raw_action=HOLD | final_conf=0.2011 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:15,348 | INFO | HOLD_DECISION | pair=EURUSD | raw_action=HOLD | final_conf=0.1799 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:24,226 | INFO | HOLD_DECISION | pair=NZDUSD | raw_action=HOLD | final_conf=0.1663 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:24,340 | INFO | HOLD_DECISION | pair=BTCEUR | raw_action=HOLD | final_conf=0.1477 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:27,081 | INFO | HOLD_DECISION | pair=USDCHF | raw_action=HOLD | final_conf=0.1856 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:30,525 | INFO | HOLD_DECISION | pair=EURUSD | raw_action=HOLD | final_conf=0.1799 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:30,528 | INFO | HOLD_DECISION | pair=BTCUSD | raw_action=HOLD | final_conf=0.1501 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:30,542 | INFO | HOLD_DECISION | pair=USDJPY | raw_action=HOLD | final_conf=0.2011 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:35,411 | INFO | HOLD_DECISION | pair=USDCAD | raw_action=HOLD | final_conf=0.2014 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:38,093 | INFO | HOLD_DECISION | pair=BTCEUR | raw_action=HOLD | final_conf=0.1477 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:38,094 | INFO | HOLD_DECISION | pair=NZDUSD | raw_action=HOLD | final_conf=0.1663 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:38,095 | INFO | HOLD_DECISION | pair=AUDUSD | raw_action=HOLD | final_conf=0.1578 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:39,861 | INFO | HOLD_DECISION | pair=GBPUSD | raw_action=HOLD | final_conf=0.1562 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:40,059 | INFO | HOLD_DECISION | pair=XAUUSD | raw_action=HOLD | final_conf=0.1576 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:43,488 | INFO | HOLD_DECISION | pair=BTCUSD | raw_action=HOLD | final_conf=0.1501 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:48,079 | INFO | HOLD_DECISION | pair=USDCAD | raw_action=HOLD | final_conf=0.2014 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:50,633 | INFO | HOLD_DECISION | pair=AUDUSD | raw_action=HOLD | final_conf=0.1578 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:09:53,326 | INFO | HOLD_DECISION | pair=XAUUSD | raw_action=HOLD | final_conf=0.1576 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:32,963 | INFO | HOLD_DECISION | pair=BTCUSD | raw_action=HOLD | final_conf=0.1501 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,039 | INFO | HOLD_DECISION | pair=BTCEUR | raw_action=HOLD | final_conf=0.1477 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,272 | INFO | HOLD_DECISION | pair=USDCHF | raw_action=HOLD | final_conf=0.1856 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,274 | INFO | HOLD_DECISION | pair=NZDUSD | raw_action=HOLD | final_conf=0.1663 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,275 | INFO | HOLD_DECISION | pair=GBPUSD | raw_action=HOLD | final_conf=0.1562 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,277 | INFO | HOLD_DECISION | pair=BTCUSD | raw_action=HOLD | final_conf=0.1501 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,291 | INFO | HOLD_DECISION | pair=EURUSD | raw_action=HOLD | final_conf=0.1799 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,313 | INFO | HOLD_DECISION | pair=USDJPY | raw_action=HOLD | final_conf=0.2011 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,316 | INFO | HOLD_DECISION | pair=XAUUSD | raw_action=HOLD | final_conf=0.1576 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,444 | INFO | HOLD_DECISION | pair=AUDUSD | raw_action=HOLD | final_conf=0.1578 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:35,464 | INFO | HOLD_DECISION | pair=USDCAD | raw_action=HOLD | final_conf=0.2014 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,716 | INFO | HOLD_DECISION | pair=XAUUSD | raw_action=HOLD | final_conf=0.1576 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,717 | INFO | HOLD_DECISION | pair=USDCHF | raw_action=HOLD | final_conf=0.1856 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,717 | INFO | HOLD_DECISION | pair=GBPUSD | raw_action=HOLD | final_conf=0.1562 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,719 | INFO | HOLD_DECISION | pair=EURUSD | raw_action=HOLD | final_conf=0.1799 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,726 | INFO | HOLD_DECISION | pair=USDJPY | raw_action=HOLD | final_conf=0.2011 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,857 | INFO | HOLD_DECISION | pair=AUDUSD | raw_action=HOLD | final_conf=0.1578 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,858 | INFO | HOLD_DECISION | pair=NZDUSD | raw_action=HOLD | final_conf=0.1663 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,860 | INFO | HOLD_DECISION | pair=USDCAD | raw_action=HOLD | final_conf=0.2014 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,862 | INFO | HOLD_DECISION | pair=BTCEUR | raw_action=HOLD | final_conf=0.1477 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
2026-07-10 01:31:39,983 | INFO | HOLD_DECISION | pair=BTCUSD | raw_action=HOLD | final_conf=0.1501 | min_conf=0.70 | validation_passed=False | failed_checks=['Signal action is HOLD.'] | raw_reason=No clear high-probability setup identified. | lot_size=0.0 | atr=0.000000 | spread_pips=0.0000 | rr=0.0000
